seq_id	class	Organism	Kingdom	Sequence length	N-term transmembrane	fold
Q9USW9	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	244	False	3
Q00278	negative	Aspergillus parasiticus (strain ATCC 56775 / NRRL 5862 / SRRC 143 / SU-1)	Fungi	271	False	4
Q6NME7	negative	Arabidopsis thaliana	Viridiplantae	127	False	5
Q12788	negative	Homo sapiens	Metazoa	808	False	1
Q61471	negative	Mus musculus	Metazoa	362	False	2
Q86WB7	negative	Homo sapiens	Metazoa	457	True	3
Q9UTC0	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	50	False	4
P10734	negative	Drosophila melanogaster	Metazoa	429	False	5
Q5TAQ9	negative	Homo sapiens	Metazoa	597	False	1
Q9SL05	negative	Arabidopsis thaliana	Viridiplantae	133	False	2
F4JT76	negative	Arabidopsis thaliana	Viridiplantae	1034	False	3
P22138	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1203	False	4
Q9LZW2	negative	Arabidopsis thaliana	Viridiplantae	270	False	5
O43586	negative	Homo sapiens	Metazoa	416	False	1
Q9XZ34	negative	Drosophila melanogaster	Metazoa	1416	False	2
Q1KPV0	negative	Arabidopsis thaliana	Viridiplantae	912	False	3
Q12405	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	387	False	4
P38828	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	187	False	5
Q12996	negative	Homo sapiens	Metazoa	717	False	1
P07954	negative	Homo sapiens	Metazoa	510	False	2
Q9ES56	negative	Mus musculus	Metazoa	219	False	3
Q91YI6	negative	Mus musculus	Metazoa	484	False	4
O74879	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	634	False	5
Q2HJ10	negative	Mus musculus	Metazoa	371	True	1
P82931	negative	Bos taurus	Metazoa	124	False	2
Q6P2H3	negative	Homo sapiens	Metazoa	762	False	3
Q9P7S7	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	508	False	4
Q9M365	negative	Arabidopsis thaliana	Viridiplantae	359	False	5
O14196	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	300	False	1
P40019	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	153	False	2
P12956	negative	Homo sapiens	Metazoa	609	False	3
P53136	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	463	False	4
Q6P4Q7	negative	Homo sapiens	Metazoa	775	False	5
O88713	negative	Mus musculus	Metazoa	188	True	1
D4AEP3	negative	Rattus norvegicus	Metazoa	194	True	2
Q9DAG4	negative	Mus musculus	Metazoa	180	False	3
Q12018	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	815	False	4
Q21952	negative	Caenorhabditis elegans	Metazoa	490	False	5
G5EE01	negative	Caenorhabditis elegans	Metazoa	962	False	1
P53869	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	86	False	2
Q9LXT3	negative	Arabidopsis thaliana	Viridiplantae	142	False	3
Q9C5J9	negative	Arabidopsis thaliana	Viridiplantae	342	False	4
Q9UTQ4	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	244	False	5
Q19872	negative	Caenorhabditis elegans	Metazoa	268	False	1
P38323	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	520	False	2
Q9P7P2	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	528	False	3
P36177	negative	Euglena gracilis	Other	538	False	4
Q9SG86	negative	Arabidopsis thaliana	Viridiplantae	675	False	5
Q86YS7	negative	Homo sapiens	Metazoa	1000	False	1
Q9T6H8	negative	Arabidopsis thaliana	Viridiplantae	382	True	2
P53309	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	568	False	3
Q60817	negative	Mus musculus	Metazoa	215	False	4
Q96RK1	negative	Homo sapiens	Metazoa	184	False	5
O13710	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1076	False	1
Q99575	negative	Homo sapiens	Metazoa	1024	False	2
Q84XV2	negative	Arabidopsis thaliana	Viridiplantae	386	False	3
P14922	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	966	False	4
Q6P9F0	negative	Homo sapiens	Metazoa	684	False	5
Q680Q4	negative	Arabidopsis thaliana	Viridiplantae	884	False	1
Q9Z2D7	negative	Mus musculus	Metazoa	554	False	2
O77475	negative	Drosophila melanogaster	Metazoa	392	True	3
Q5BJZ6	negative	Rattus norvegicus	Metazoa	400	False	4
Q8IXQ6	negative	Homo sapiens	Metazoa	854	False	5
B9DGI8	negative	Arabidopsis thaliana	Viridiplantae	314	False	1
Q08050	negative	Homo sapiens	Metazoa	763	False	2
P86452	negative	Homo sapiens	Metazoa	979	False	3
P58418	negative	Homo sapiens	Metazoa	232	True	4
P70662	negative	Mus musculus	Metazoa	411	False	5
P01100	negative	Homo sapiens	Metazoa	380	False	1
O74511	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	838	False	2
Q3E705	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	233	False	3
Q1K730	negative	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	447	False	4
Q9BRJ2	negative	Homo sapiens	Metazoa	306	False	5
Q10308	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	269	False	1
Q12345	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	250	False	2
Q6NZF1	negative	Mus musculus	Metazoa	792	False	3
Q40460	negative	Nicotiana tabacum	Viridiplantae	442	False	4
O13859	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	285	False	5
A0A1D5PRR9	negative	Gallus gallus	Metazoa	2041	False	1
Q9Y5A7	negative	Homo sapiens	Metazoa	615	False	2
Q86W26	negative	Homo sapiens	Metazoa	655	False	3
O23875	negative	Oryza sativa subsp. japonica	Viridiplantae	183	False	4
O15265	negative	Homo sapiens	Metazoa	892	False	5
P54256	negative	Rattus norvegicus	Metazoa	629	False	1
P23611	negative	Mus musculus	Metazoa	424	False	2
Q15125	negative	Homo sapiens	Metazoa	230	True	3
O13046	negative	Xenopus laevis	Metazoa	1127	False	4
Q9C5S1	negative	Arabidopsis thaliana	Viridiplantae	784	False	5
Q3KPK4	negative	Xenopus laevis	Metazoa	280	False	1
P28805	negative	Spinacia oleracea	Viridiplantae	66	False	2
Q9W3E2	negative	Drosophila melanogaster	Metazoa	1195	False	3
Q9LF68	negative	Arabidopsis thaliana	Viridiplantae	177	False	4
O60934	negative	Homo sapiens	Metazoa	754	False	5
Q12486	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	218	False	1
P30038	negative	Homo sapiens	Metazoa	563	False	2
F4JTS8	negative	Arabidopsis thaliana	Viridiplantae	2729	False	3
P53810	negative	Mus musculus	Metazoa	271	False	4
P52756	negative	Homo sapiens	Metazoa	815	False	5
J9VP29	negative	Cryptococcus neoformans var. grubii serotype A (strain H99 / ATCC 208821 / CBS 10515 / FGSC 9487)	Fungi	331	False	1
Q9SQU2	negative	Arabidopsis thaliana	Viridiplantae	199	True	2
Q9SMH4	negative	Chlamydomonas reinhardtii	Viridiplantae	410	False	3
Q09666	negative	Homo sapiens	Metazoa	5890	False	4
Q60974	negative	Mus musculus	Metazoa	2453	False	5
V5IQE0	negative	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	202	False	1
Q7TSS2	negative	Mus musculus	Metazoa	422	False	2
H9G301	negative	Caenorhabditis elegans	Metazoa	202	False	3
P61793	negative	Mus musculus	Metazoa	364	True	4
Q53HV7	negative	Homo sapiens	Metazoa	270	False	5
Q8R4C2	negative	Mus musculus	Metazoa	606	False	1
O22920	negative	Arabidopsis thaliana	Viridiplantae	831	True	2
Q9USX4	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	108	False	3
O60832	negative	Homo sapiens	Metazoa	514	False	4
Q05131	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	434	True	5
Q0J995	negative	Oryza sativa subsp. japonica	Viridiplantae	424	False	1
Q9PTD5	negative	Gallus gallus	Metazoa	335	False	2
P29144	negative	Homo sapiens	Metazoa	1249	False	3
Q8BZT9	negative	Mus musculus	Metazoa	430	False	4
O01971	negative	Caenorhabditis elegans	Metazoa	166	False	5
P0DOY1	negative	Mus musculus	Metazoa	740	False	1
Q9P6Q0	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	112	False	2
Q9UKV3	negative	Homo sapiens	Metazoa	1341	False	3
P50536	negative	Drosophila melanogaster	Metazoa	512	False	4
Q9URQ3	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	322	False	5
Q61097	negative	Mus musculus	Metazoa	873	False	1
P09440	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	975	False	2
Q6GLP4	negative	Xenopus laevis	Metazoa	391	False	3
Q9LTT3	negative	Arabidopsis thaliana	Viridiplantae	319	False	4
Q9SK50	negative	Arabidopsis thaliana	Viridiplantae	539	False	5
Q949T8	negative	Arabidopsis thaliana	Viridiplantae	497	False	1
Q9R1X4	negative	Mus musculus	Metazoa	1197	False	2
Q8TEC5	negative	Homo sapiens	Metazoa	729	False	3
P97868	negative	Mus musculus	Metazoa	1790	False	4
P53437	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	365	False	5
Q6K271	negative	Oryza sativa subsp. japonica	Viridiplantae	738	False	1
Q1HTZ9	negative	Aquarana catesbeiana	Metazoa	198	False	2
Q9FX53	negative	Arabidopsis thaliana	Viridiplantae	406	False	3
Q99LD8	negative	Mus musculus	Metazoa	285	False	4
Q15233	negative	Homo sapiens	Metazoa	471	False	5
Q63425	negative	Rattus norvegicus	Metazoa	1383	False	1
Q8BP40	negative	Mus musculus	Metazoa	418	False	2
P80667	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	386	False	3
Q9US14	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	268	False	4
Q2NL27	negative	Bos taurus	Metazoa	190	False	5
Q6PDS3	negative	Mus musculus	Metazoa	724	False	1
P38824	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	151	False	2
Q9H6Z4	negative	Homo sapiens	Metazoa	567	False	3
P29372	negative	Homo sapiens	Metazoa	298	False	4
P21245	negative	Candida boidinii	Fungi	423	True	5
O43542	negative	Homo sapiens	Metazoa	346	False	1
P50861	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	169	False	2
Q92508	negative	Homo sapiens	Metazoa	2521	True	3
Q6DYE8	negative	Mus musculus	Metazoa	874	True	4
Q7Z2Z1	negative	Homo sapiens	Metazoa	1910	False	5
P40625	negative	Tetrahymena pyriformis	Other	99	False	1
P0DW10	negative	Neurospora crassa	Fungi	244	False	2
O60053	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	440	False	3
Q8BJA3	negative	Mus musculus	Metazoa	419	False	4
P22561	negative	Mus musculus	Metazoa	449	False	5
Q9VJV8	negative	Drosophila melanogaster	Metazoa	361	False	1
Q92466	negative	Homo sapiens	Metazoa	427	False	2
B6RAL1	negative	Penicillium expansum	Fungi	1394	False	3
Q8TD22	negative	Homo sapiens	Metazoa	340	False	4
G5EF48	negative	Caenorhabditis elegans	Metazoa	350	True	5
P31376	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	625	False	1
Q96JX3	negative	Homo sapiens	Metazoa	654	True	2
O94716	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	233	False	3
Q6P1X5	negative	Homo sapiens	Metazoa	1199	False	4
Q12199	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	356	False	5
A6NDU8	negative	Homo sapiens	Metazoa	294	False	1
P40167	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	298	False	2
Q6NVU6	negative	Homo sapiens	Metazoa	218	False	3
Q9BY84	negative	Homo sapiens	Metazoa	665	False	4
Q24322	negative	Drosophila melanogaster	Metazoa	899	True	5
Q8IZ08	negative	Homo sapiens	Metazoa	494	True	1
Q6PJF5	negative	Homo sapiens	Metazoa	856	False	2
Q12219	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	294	False	3
Q9NQ33	negative	Homo sapiens	Metazoa	181	False	4
Q9V6L9	negative	Drosophila melanogaster	Metazoa	255	False	5
Q02204	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	264	False	1
Q04430	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	367	False	2
Q5M775	negative	Homo sapiens	Metazoa	1068	False	3
Q12298	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	539	False	4
D0VWM8	negative	Caenorhabditis elegans	Metazoa	414	False	5
Q96NS1	negative	Homo sapiens	Metazoa	127	False	1
Q9JLR5	negative	Mus musculus	Metazoa	209	False	2
Q9H2K2	negative	Homo sapiens	Metazoa	1166	False	3
Q86MA2	negative	Trypanosoma brucei brucei	Other	743	False	4
Q94AQ9	negative	Arabidopsis thaliana	Viridiplantae	260	False	5
Q9UH92	negative	Homo sapiens	Metazoa	298	False	1
Q9P7B7	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	295	False	2
Q91VD9	negative	Mus musculus	Metazoa	727	False	3
P01880	negative	Homo sapiens	Metazoa	430	False	4
Q96PV7	negative	Homo sapiens	Metazoa	902	False	5
Q96IY1	negative	Homo sapiens	Metazoa	281	False	1
Q9NPG8	negative	Homo sapiens	Metazoa	344	True	2
P32833	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	620	False	3
Q9NRP2	negative	Homo sapiens	Metazoa	79	False	4
Q9CQ75	negative	Mus musculus	Metazoa	99	False	5
A0A061ACU2	negative	Caenorhabditis elegans	Metazoa	2442	True	1
Q6ZY51	negative	Arabidopsis thaliana	Viridiplantae	1196	False	2
Q84V03	negative	Arabidopsis thaliana	Viridiplantae	778	False	3
Q94JY0	negative	Arabidopsis thaliana	Viridiplantae	330	False	4
P07269	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	559	False	5
P53238	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	335	False	1
P07266	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	363	False	2
Q04724	negative	Homo sapiens	Metazoa	770	False	3
O43482	negative	Homo sapiens	Metazoa	229	False	4
A0A0D1CRD0	negative	Mycosarcoma maydis	Fungi	550	False	5
Q07623	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	225	False	1
Q5W7F1	negative	Danio rerio	Metazoa	743	True	2
Q12146	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	194	False	3
Q8IWL8	negative	Homo sapiens	Metazoa	128	False	4
F4JMV6	negative	Arabidopsis thaliana	Viridiplantae	399	False	5
Q21773	negative	Caenorhabditis elegans	Metazoa	489	False	1
Q9NTZ6	negative	Homo sapiens	Metazoa	932	False	2
O70200	negative	Mus musculus	Metazoa	147	False	3
Q940Z2	negative	Arabidopsis thaliana	Viridiplantae	724	False	4
O94268	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	608	False	5
Q9NS91	negative	Homo sapiens	Metazoa	495	False	1
O09111	negative	Mus musculus	Metazoa	151	True	2
P54939	negative	Gallus gallus	Metazoa	2541	False	3
Q6ZI01	negative	Oryza sativa subsp. japonica	Viridiplantae	213	False	4
Q59UY7	negative	Candida albicans (strain SC5314 / ATCC MYA-2876)	Fungi	917	False	5
Q03124	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	581	False	1
Q15013	negative	Homo sapiens	Metazoa	274	False	2
Q9M5P3	negative	Arabidopsis thaliana	Viridiplantae	354	False	3
A8DYY6	negative	Drosophila melanogaster	Metazoa	616	False	4
Q10214	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	131	False	5
Q04408	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	483	False	1
Q9M2X3	negative	Arabidopsis thaliana	Viridiplantae	295	False	2
Q04712	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	507	False	3
Q8GYU3	negative	Arabidopsis thaliana	Viridiplantae	1465	False	4
Q5VTB9	negative	Homo sapiens	Metazoa	566	False	5
Q9WVJ4	negative	Rattus norvegicus	Metazoa	145	False	1
Q8BH86	negative	Mus musculus	Metazoa	617	False	2
Q6PGP7	negative	Homo sapiens	Metazoa	1564	False	3
Q8NFH3	negative	Homo sapiens	Metazoa	380	False	4
Q8IEK7	negative	Plasmodium falciparum (isolate 3D7)	Other	87	False	5
P38850	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1070	False	1
Q14146	negative	Homo sapiens	Metazoa	1524	False	2
P52656	negative	Drosophila melanogaster	Metazoa	106	False	3
Q8WY91	negative	Homo sapiens	Metazoa	577	False	4
Q8K2T8	negative	Mus musculus	Metazoa	535	False	5
O95059	negative	Homo sapiens	Metazoa	124	False	1
P52739	negative	Homo sapiens	Metazoa	623	False	2
Q94920	negative	Drosophila melanogaster	Metazoa	282	False	3
Q08278	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	222	False	4
P53082	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	120	False	5
Q9UDR5	negative	Homo sapiens	Metazoa	926	False	1
G5EFY7	negative	Caenorhabditis elegans	Metazoa	295	False	2
Q62384	negative	Mus musculus	Metazoa	459	False	3
Q53GL7	negative	Homo sapiens	Metazoa	1025	False	4
P23180	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	465	False	5
H2KYS8	negative	Caenorhabditis elegans	Metazoa	1107	True	1
Q23238	negative	Caenorhabditis elegans	Metazoa	893	False	2
Q9SHE8	negative	Arabidopsis thaliana	Viridiplantae	221	False	3
Q80ZG6	negative	Rattus norvegicus	Metazoa	193	False	4
Q9SR43	negative	Arabidopsis thaliana	Viridiplantae	329	False	5
Q9P7S3	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	425	False	1
Q5H9F3	negative	Homo sapiens	Metazoa	1785	False	2
F4IV16	negative	Arabidopsis thaliana	Viridiplantae	267	False	3
Q8BGY9	negative	Mus musculus	Metazoa	580	True	4
Q8NBT2	negative	Homo sapiens	Metazoa	197	False	5
P23615	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1451	False	1
Q9JJD0	negative	Mus musculus	Metazoa	305	False	2
Q4W9R0	negative	Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293)	Fungi	153	False	3
O94328	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	141	False	4
Q8C551	negative	Mus musculus	Metazoa	337	False	5
F4I2H7	negative	Arabidopsis thaliana	Viridiplantae	790	False	1
P20290	negative	Homo sapiens	Metazoa	206	False	2
Q9Y6G5	negative	Homo sapiens	Metazoa	202	False	3
P24226	negative	Brassica oleracea var. capitata	Viridiplantae	469	False	4
P08456	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	276	True	5
P0CY11	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	126	False	1
Q8R0W0	negative	Mus musculus	Metazoa	6548	False	2
Q15170	negative	Homo sapiens	Metazoa	159	False	3
O14044	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	241	False	4
Q59NP1	negative	Candida albicans (strain SC5314 / ATCC MYA-2876)	Fungi	251	True	5
O88708	negative	Mus musculus	Metazoa	433	False	1
Q9LSQ5	negative	Arabidopsis thaliana	Viridiplantae	204	False	2
Q9LYB9	negative	Arabidopsis thaliana	Viridiplantae	186	False	3
P07834	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	779	False	4
Q6DRC5	negative	Danio rerio	Metazoa	1014	False	5
Q9VIV2	negative	Drosophila melanogaster	Metazoa	1062	False	1
O75506	negative	Homo sapiens	Metazoa	76	False	2
P17353	negative	Spinacia oleracea	Viridiplantae	135	False	3
Q969F9	negative	Homo sapiens	Metazoa	1004	False	4
P48237	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	864	False	5
Q6X632	negative	Mus musculus	Metazoa	540	True	1
Q29RF7	negative	Homo sapiens	Metazoa	1337	False	2
Q9NXR7	negative	Homo sapiens	Metazoa	383	False	3
Q99LG4	negative	Mus musculus	Metazoa	440	False	4
Q6NZN1	negative	Mus musculus	Metazoa	1644	False	5
P48382	negative	Homo sapiens	Metazoa	616	False	1
P45974	negative	Homo sapiens	Metazoa	858	False	2
Q6PIU2	negative	Homo sapiens	Metazoa	408	True	3
Q9H299	negative	Homo sapiens	Metazoa	93	False	4
Q8NGU9	negative	Homo sapiens	Metazoa	434	True	5
P36956	negative	Homo sapiens	Metazoa	1147	False	1
Q04279	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	960	False	2
Q35914	negative	Sus scrofa	Metazoa	67	True	3
O74889	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1024	False	4
P0CT60	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	139	False	5
P31334	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	269	False	1
Q08213	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	363	False	2
O00154	negative	Homo sapiens	Metazoa	380	False	3
Q9SU50	negative	Arabidopsis thaliana	Viridiplantae	626	True	4
Q07395	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	620	False	5
Q8TAT5	negative	Homo sapiens	Metazoa	605	False	1
P43246	negative	Homo sapiens	Metazoa	934	False	2
Q8IYW5	negative	Homo sapiens	Metazoa	571	False	3
Q257B3	negative	Trypanosoma brucei brucei	Other	345	False	4
Q8N3J3	negative	Homo sapiens	Metazoa	647	False	5
Q9HAC7	negative	Homo sapiens	Metazoa	438	False	1
Q9CR51	negative	Mus musculus	Metazoa	118	False	2
P19525	negative	Homo sapiens	Metazoa	551	False	3
Q12208	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	290	False	4
O59678	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	166	False	5
P36023	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	863	False	1
F4I3P9	negative	Arabidopsis thaliana	Viridiplantae	772	False	2
D3ZVU9	negative	Rattus norvegicus	Metazoa	299	False	3
Q9CQJ2	negative	Mus musculus	Metazoa	290	False	4
Q5H9R7	negative	Homo sapiens	Metazoa	873	False	5
Q12036	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	173	False	1
Q8BM75	negative	Mus musculus	Metazoa	1188	False	2
Q9V727	negative	Drosophila melanogaster	Metazoa	1669	False	3
P47988	negative	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	759	False	4
Q52KF3	negative	Mus musculus	Metazoa	598	False	5
O76075	negative	Homo sapiens	Metazoa	338	False	1
P36402	negative	Homo sapiens	Metazoa	384	False	2
O13758	negative	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	361	False	3
