seq_id	class	fold
Q4V8P4 	negative	4
Q0VG06 	negative	5
Q7TQK0 	negative	1
P79005 	negative	2
Q9HD23 	negative	3
Q5EAF2 	negative	4
P20084 	negative	5
P28715 	negative	1
Q17635 	negative	2
P29590 	negative	3
Q99PQ2 	negative	4
Q10414 	negative	5
O15226 	negative	1
O43502 	negative	2
P42731 	negative	3
Q02825 	negative	4
L7N1X6 	negative	5
Q69YH5 	negative	1
Q28205 	negative	2
Q9VKJ9 	negative	3
P38806 	negative	4
P46435 	negative	5
Q7TS55 	negative	1
Q8NE79 	negative	2
Q6PJW8 	negative	3
P38870 	negative	4
A0A5F8MPU3 	negative	5
O43137 	negative	1
Q12068 	negative	2
Q6S5L8 	negative	3
Q9HGP5 	negative	4
O94427 	negative	5
Q6ZWS8 	negative	1
A8XJ98 	negative	2
Q8K4J6 	negative	3
Q12420 	negative	4
Q571I4 	negative	5
Q9VIF5 	negative	1
Q8N2Y8 	negative	2
A6H8Y1 	negative	3
Q86XA0 	negative	4
O13326 	negative	5
P15308 	negative	1
Q03937 	negative	2
O74808 	negative	3
P53914 	negative	4
Q95QW4 	negative	5
Q965H3 	negative	1
Q8K3G9 	negative	2
P53835 	negative	3
Q91X84 	negative	4
Q68FY1 	negative	5
P38637 	negative	1
Q9LQK7 	negative	2
Q9UHQ1 	negative	3
Q8N3Z6 	negative	4
Q9H0W9 	negative	5
Q16637 	negative	1
Q9Y253 	negative	2
Q6NXH3 	negative	3
Q13352 	negative	4
O49686 	negative	5
P40957 	negative	1
Q9ES53 	negative	2
Q9UJX5 	negative	3
Q27403 	negative	4
Q9LPL4 	negative	5
Q11120 	negative	1
Q9CQ29 	negative	2
Q9UI30 	negative	3
Q8NB78 	negative	4
P38228 	negative	5
Q9VPQ6 	negative	1
P38872 	negative	2
O22130 	negative	3
P69850 	negative	4
Q02410 	negative	5
Q9ESX4 	negative	1
Q99NF1 	negative	2
P55212 	negative	3
A6QPQ5 	negative	4
P03911 	negative	5
Q96BU1 	negative	1
Q7SA90 	negative	2
P25299 	negative	3
D3YXK1 	negative	4
P53903 	negative	5
Q9P2H5 	negative	1
Q09858 	negative	2
Q14116 	negative	3
P83214 	negative	4
P32344 	negative	5
F4IAT8 	negative	1
Q80VY9 	negative	2
P20143 	negative	3
Q24472 	negative	4
P13638 	negative	5
P38969 	negative	1
Q05024 	negative	2
Q9BVL4 	negative	3
O74350 	negative	4
Q15398 	negative	5
Q9SA98 	negative	1
P40356 	negative	2
Q06106 	negative	3
Q9V629 	negative	4
Q12467 	negative	5
Q7DMA9 	negative	1
Q9VM92 	negative	2
P92276 	negative	3
P78929 	negative	4
Q16617 	negative	5
O74381 	negative	1
O60104 	negative	2
Q7Z2D5 	negative	3
P43589 	negative	4
P54198 	negative	5
Q6I9Y2 	negative	1
Q80UF7 	negative	2
P16550 	negative	3
Q3USZ2 	negative	4
Q8TEA8 	negative	5
O14492 	negative	1
Q12333 	negative	2
Q96EL1 	negative	3
Q9UJX3 	negative	4
P53165 	negative	5
P15436 	negative	1
H9JBU5 	negative	2
O75056 	negative	3
Q9BVS5 	negative	4
Q24459 	negative	5
Q8WWV3 	negative	1
P13653 	negative	2
Q8IEF6 	negative	3
O88492 	negative	4
P32796 	negative	5
Q03338 	negative	1
A0A0A6YY25 	negative	2
P07213 	negative	3
Q8L719 	negative	4
O09174 	negative	5
P28834 	negative	1
Q9UJM8 	negative	2
Q9SEL5 	negative	3
Q9Y3I1 	negative	4
P53139 	negative	5
O60287 	negative	1
Q9SSW0 	negative	2
Q9SZ15 	negative	3
Q9JIR4 	negative	4
O23403 	negative	5
Q9C8R8 	negative	1
O15554 	negative	2
Q7M3M8 	negative	3
P38771 	negative	4
O43396 	negative	5
Q93WG3 	negative	1
Q791V5 	negative	2
Q12117 	negative	3
Q5ND34 	negative	4
O74971 	negative	5
Q9WU79 	negative	1
P54074 	negative	2
P41546 	negative	3
Q96PM9 	negative	4
Q08921 	negative	5
Q9UJU6 	negative	1
Q9Z1P2 	negative	2
Q03375 	negative	3
O74311 	negative	4
Q91X44 	negative	5
Q12040 	negative	1
Q9VGZ5 	negative	2
P07978 	negative	3
Q41062 	negative	4
P38162 	negative	5
P40159 	negative	1
Q9NTJ3 	negative	2
Q84MZ4 	negative	3
P40305 	negative	4
Q9BRG1 	negative	5
Q9M158 	negative	1
P27472 	negative	2
Q07243 	negative	3
V5ILE0 	negative	4
Q09668 	negative	5
Q9P3W1 	negative	1
Q07800 	negative	2
Q9BV90 	negative	3
H2KYH4 	negative	4
Q9BY07 	negative	5
Q8BG87 	negative	1
Q9LLC6 	negative	2
Q8IMZ9 	negative	3
K9NVA6 	negative	4
A1ZAK1 	negative	5
P40530 	negative	1
C6EUD4 	negative	2
P53167 	negative	3
Q9LY00 	negative	4
P29374 	negative	5
Q92585 	negative	1
Q9GZL7 	negative	2
Q00381 	negative	3
Q96B49 	negative	4
Q8VWG3 	negative	5
Q06506 	negative	1
Q8BL80 	negative	2
